Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    3000/16120       std::vector<float, std::allocator<float> >::vector() [272]
                0.00    0.00       4/4           std::vector<int, std::allocator<int> >::operator[](unsigned long) [555]
                0.00    0.00       2/261010      std::vector<unsigned char, std::allocator<unsigned char> >::~vector() [155]
                0.00    0.00       2/10          Layer::~Layer() [446]
                0.00    0.00       2/3           std::vector<Layer, std::allocator<Layer> >::~vector() [572]
                0.00    0.00       2/4           std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::~vector() [552]
                0.00    0.00       1/93          std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::size() const [354]
                0.00    0.00       1/2           std::vector<Layer, std::allocator<Layer> >::vector() [623]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::vector() [712]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::end() [710]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator<int*>(__gnu_cxx::__normal_iterator<int*, __gnu_cxx::__enable_if<std::__are_same<int*, int*>::__value, std::vector<int, std::allocator<int> > >::__type> const&) [677]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::insert(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::initializer_list<int>) [711]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::~vector() [713]
-----------------------------------------------
                0.57    0.42    3000/3000        main [1]
[2]     41.8    0.57    0.42    3000         forward_prop(std::vector<float, std::allocator<float> >) [2]
                0.37    0.00 236700000/478483300     std::vector<float, std::allocator<float> >::operator[](unsigned long) [4]
                0.00    0.05  360000/720000      Neuron::operator=(Neuron const&) [12]
                0.00    0.00 1860000/7346400     std::vector<Neuron, std::allocator<Neuron> >::operator[](unsigned long) [35]
                0.00    0.00 2046000/9368774     std::vector<Layer, std::allocator<Layer> >::operator[](unsigned long) [34]
                0.00    0.00  180000/180000      sigma(float) [177]
                0.00    0.00    3000/6000        Neuron::Neuron() [279]
                0.00    0.00    3000/6478        Neuron::~Neuron() [277]
-----------------------------------------------
                0.44    0.43    3000/3000        main [1]
[3]     36.8    0.44    0.43    3000         back_prop(std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> >) [3]
                0.37    0.00 238230000/478483300     std::vector<float, std::allocator<float> >::operator[](unsigned long) [4]
                0.00    0.05  360000/720000      Neuron::operator=(Neuron const&) [12]
                0.01    0.00 6663000/9368774     std::vector<Layer, std::allocator<Layer> >::operator[](unsigned long) [34]
                0.01    0.00 4860000/7346400     std::vector<Neuron, std::allocator<Neuron> >::operator[](unsigned long) [35]
                0.00    0.00   33000/3032860     std::vector<float, std::allocator<float> >::size() const [24]
                0.00    0.00  180000/180000      dsigma(float) [178]
                0.00    0.00   30000/30000       MSEdLoss(float, float) [258]
                0.00    0.00    3000/6000        Neuron::Neuron() [279]
                0.00    0.00    3000/6478        Neuron::~Neuron() [277]
-----------------------------------------------
                0.00    0.00   60000/478483300     MSELoss(std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> >) [64]
                0.00    0.00  119100/478483300     reset_gradients() [61]
                0.00    0.00  238200/478483300     update_weights(float) [60]
                0.00    0.00  784000/478483300     compute_mu(std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >) [32]
                0.00    0.00  784000/478483300     compute_std(std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >, float) [22]
                0.00    0.00 1568000/478483300     process_images(std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >, int) [13]
                0.37    0.00 236700000/478483300     forward_prop(std::vector<float, std::allocator<float> >) [2]
                0.37    0.00 238230000/478483300     back_prop(std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> >) [3]
[4]     31.2    0.74    0.00 478483300         std::vector<float, std::allocator<float> >::operator[](unsigned long) [4]
-----------------------------------------------
                0.00    0.38       1/1           main [1]
[5]     16.2    0.00    0.38       1         mnist::MNIST_dataset<std::vector, std::vector<unsigned char>, unsigned char> mnist::read_dataset<std::vector, std::vector, unsigned char, unsigned char>(unsigned long, unsigned long) [5]
                0.00    0.38       1/1           mnist::MNIST_dataset<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char> mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(unsigned long, unsigned long) [7]
-----------------------------------------------
                0.00    0.38       1/1           mnist::MNIST_dataset<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char> mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(unsigned long, unsigned long) [7]
[6]     16.2    0.00    0.38       1         mnist::MNIST_dataset<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char> mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long) [6]
                0.00    0.33       1/1           std::vector<std::vector<unsigned char, std::allocator<unsigned char> > > mnist::read_training_images<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#1}>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#1}) [8]
                0.00    0.04       1/1           std::vector<std::vector<unsigned char, std::allocator<unsigned char> > > mnist::read_test_images<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#2}>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#2}) [16]
                0.00    0.01       2/2           std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::operator=(std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >&&) [53]
                0.01    0.00       2/9           std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::~vector() [18]
                0.00    0.00       1/1           std::vector<unsigned char> mnist::read_training_labels<std::vector, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long) [84]
                0.00    0.00       1/1           std::vector<unsigned char> mnist::read_test_labels<std::vector, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long) [83]
                0.00    0.00       2/2           std::vector<unsigned char, std::allocator<unsigned char> >::operator=(std::vector<unsigned char, std::allocator<unsigned char> >&&) [641]
                0.00    0.00       2/261010      std::vector<unsigned char, std::allocator<unsigned char> >::~vector() [155]
                0.00    0.00       1/1           mnist::MNIST_dataset<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>::MNIST_dataset() [671]
-----------------------------------------------
                0.00    0.38       1/1           mnist::MNIST_dataset<std::vector, std::vector<unsigned char>, unsigned char> mnist::read_dataset<std::vector, std::vector, unsigned char, unsigned char>(unsigned long, unsigned long) [5]
[7]     16.2    0.00    0.38       1         mnist::MNIST_dataset<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char> mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(unsigned long, unsigned long) [7]
                0.00    0.38       1/1           mnist::MNIST_dataset<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char> mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long) [6]
-----------------------------------------------
                0.00    0.33       1/1           mnist::MNIST_dataset<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char> mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long) [6]
[8]     14.1    0.00    0.33       1         std::vector<std::vector<unsigned char, std::allocator<unsigned char> > > mnist::read_training_images<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#1}>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#1}) [8]
                0.18    0.15       1/1           void mnist::read_mnist_image_file<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#1}>(std::vector<std::vector<unsigned char, std::allocator<unsigned char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#1}) [9]
