Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       2/4           std::vector<Layer, std::allocator<Layer> >::_M_check_len(unsigned long, char const*) const [519]
                0.00    0.00       2/4           std::vector<Layer, std::allocator<Layer> >::begin() [548]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >::difference_type __gnu_cxx::operator-<Layer*, std::vector<Layer, std::allocator<Layer> > >(__gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > > const&, __gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > > const&) [515]
                0.00    0.00       2/5           std::_Vector_base<Layer, std::allocator<Layer> >::_M_allocate(unsigned long) [502]
                0.00    0.00       2/10          Layer const& std::forward<Layer const&>(std::remove_reference<Layer const&>::type&) [452]
                0.00    0.00       2/7           void std::_Destroy<Layer*, Layer>(Layer*, Layer*, std::allocator<Layer>&) [489]
                0.00    0.00       2/7           std::_Vector_base<Layer, std::allocator<Layer> >::_M_deallocate(Layer*, unsigned long) [486]
-----------------------------------------------
                0.00    0.00       2/2           void std::vector<Layer, std::allocator<Layer> >::emplace_back<Layer>(Layer&&) [71]
[73]     0.0    0.00    0.00       2         void std::vector<Layer, std::allocator<Layer> >::_M_realloc_insert<Layer>(__gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >, Layer&&) [73]
                0.00    0.00       2/2           void std::allocator_traits<std::allocator<Layer> >::construct<Layer, Layer>(std::allocator<Layer>&, Layer*, Layer&&) [89]
                0.00    0.00       4/8           Layer* std::__uninitialized_move_if_noexcept_a<Layer*, Layer*, std::allocator<Layer> >(Layer*, Layer*, Layer*, std::allocator<Layer>&) [85]
                0.00    0.00       6/16          std::_Vector_base<Layer, std::allocator<Layer> >::_M_get_Tp_allocator() [426]
                0.00    0.00       4/8           std::vector<Layer, std::allocator<Layer> >::_S_use_relocate() [478]
                0.00    0.00       4/16          __gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >::base() const [422]
                0.00    0.00       2/4           std::vector<Layer, std::allocator<Layer> >::_M_check_len(unsigned long, char const*) const [519]
                0.00    0.00       2/4           std::vector<Layer, std::allocator<Layer> >::begin() [548]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >::difference_type __gnu_cxx::operator-<Layer*, std::vector<Layer, std::allocator<Layer> > >(__gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > > const&, __gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > > const&) [515]
                0.00    0.00       2/5           std::_Vector_base<Layer, std::allocator<Layer> >::_M_allocate(unsigned long) [502]
                0.00    0.00       2/8           Layer&& std::forward<Layer>(std::remove_reference<Layer>::type&) [482]
                0.00    0.00       2/7           void std::_Destroy<Layer*, Layer>(Layer*, Layer*, std::allocator<Layer>&) [489]
                0.00    0.00       2/7           std::_Vector_base<Layer, std::allocator<Layer> >::_M_deallocate(Layer*, unsigned long) [486]
-----------------------------------------------
                0.00    0.00       2/2           main [1]
[74]     0.0    0.00    0.00       2         std::vector<Layer, std::allocator<Layer> >::push_back(Layer&&) [74]
                0.00    0.00       2/2           void std::vector<Layer, std::allocator<Layer> >::emplace_back<Layer>(Layer&&) [71]
                0.00    0.00       2/2           std::remove_reference<Layer&>::type&& std::move<Layer&>(Layer&) [652]
-----------------------------------------------
                0.00    0.00       2/2           Net::setLayers(std::vector<Layer, std::allocator<Layer> >, int) [70]
[75]     0.0    0.00    0.00       2         std::vector<Layer, std::allocator<Layer> >::push_back(Layer const&) [75]
                0.00    0.00       2/2           void std::vector<Layer, std::allocator<Layer> >::_M_realloc_insert<Layer const&>(__gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >, Layer const&) [72]
                0.00    0.00       2/4           std::vector<Layer, std::allocator<Layer> >::end() [547]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<unsigned char> mnist::read_training_labels<std::vector, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long) [97]
                0.00    0.00       1/2           std::vector<unsigned char> mnist::read_test_labels<std::vector, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long) [96]
[76]     0.0    0.00    0.00       2         void mnist::read_mnist_label_file<std::vector, unsigned char>(std::vector<unsigned char>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long) [76]
                0.00    0.00   70000/54960000     std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long) [19]
                0.00    0.00       2/2           std::vector<unsigned char, std::allocator<unsigned char> >::resize(unsigned long) [101]
                0.00    0.00       2/4           mnist::read_mnist_file(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned int) [510]
                0.00    0.00       2/4           std::unique_ptr<char [], std::default_delete<char []> >::operator bool() const [516]
                0.00    0.00       2/20          mnist::read_header(std::unique_ptr<char [], std::default_delete<char []> > const&, unsigned long) [410]
                0.00    0.00       2/36          std::unique_ptr<char [], std::default_delete<char []> >::get() const [381]
                0.00    0.00       2/8           std::unique_ptr<char [], std::default_delete<char []> >::~unique_ptr() [469]
-----------------------------------------------
                0.00    0.00      12/12          void std::vector<Neuron, std::allocator<Neuron> >::emplace_back<Neuron>(Neuron&&) [65]
[77]     0.0    0.00    0.00      12         void std::vector<Neuron, std::allocator<Neuron> >::_M_realloc_insert<Neuron>(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron&&) [77]
                0.00    0.00      24/24          Neuron* std::__uninitialized_move_if_noexcept_a<Neuron*, Neuron*, std::allocator<Neuron> >(Neuron*, Neuron*, Neuron*, std::allocator<Neuron>&) [81]
                0.00    0.00      12/60          void std::allocator_traits<std::allocator<Neuron> >::construct<Neuron, Neuron>(std::allocator<Neuron>&, Neuron*, Neuron&&) [95]
                0.00    0.00      36/54          std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_get_Tp_allocator() [365]
                0.00    0.00      24/24          std::vector<Neuron, std::allocator<Neuron> >::_S_use_relocate() [398]
                0.00    0.00      24/48          __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >::base() const [367]
                0.00    0.00      12/12          std::vector<Neuron, std::allocator<Neuron> >::_M_check_len(unsigned long, char const*) const [437]
                0.00    0.00      12/12          std::vector<Neuron, std::allocator<Neuron> >::begin() [441]
                0.00    0.00      12/12          __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >::difference_type __gnu_cxx::operator-<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > > const&, __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > > const&) [435]
                0.00    0.00      12/20          std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_allocate(unsigned long) [413]
                0.00    0.00      12/192         Neuron&& std::forward<Neuron>(std::remove_reference<Neuron>::type&) [349]
                0.00    0.00      12/22          void std::_Destroy<Neuron*, Neuron>(Neuron*, Neuron*, std::allocator<Neuron>&) [409]
                0.00    0.00      12/22          std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_deallocate(Neuron*, unsigned long) [404]
-----------------------------------------------
                0.00    0.00      24/24          Neuron* std::uninitialized_copy<Neuron const*, Neuron*>(Neuron const*, Neuron const*, Neuron*) [79]
[78]     0.0    0.00    0.00      24         Neuron* std::__uninitialized_copy<false>::__uninit_copy<Neuron const*, Neuron*>(Neuron const*, Neuron const*, Neuron*) [78]
                0.00    0.00      78/358         void std::_Construct<Neuron, Neuron const&>(Neuron*, Neuron const&) [57]
                0.00    0.00      78/776         Neuron* std::__addressof<Neuron>(Neuron&) [341]
-----------------------------------------------
                0.00    0.00      24/24          Neuron* std::__uninitialized_copy_a<Neuron const*, Neuron*, Neuron>(Neuron const*, Neuron const*, Neuron*, std::allocator<Neuron>&) [80]
[79]     0.0    0.00    0.00      24         Neuron* std::uninitialized_copy<Neuron const*, Neuron*>(Neuron const*, Neuron const*, Neuron*) [79]
                0.00    0.00      24/24          Neuron* std::__uninitialized_copy<false>::__uninit_copy<Neuron const*, Neuron*>(Neuron const*, Neuron const*, Neuron*) [78]
-----------------------------------------------
                0.00    0.00      24/24          Neuron* std::__uninitialized_move_if_noexcept_a<Neuron*, Neuron*, std::allocator<Neuron> >(Neuron*, Neuron*, Neuron*, std::allocator<Neuron>&) [81]
[80]     0.0    0.00    0.00      24         Neuron* std::__uninitialized_copy_a<Neuron const*, Neuron*, Neuron>(Neuron const*, Neuron const*, Neuron*, std::allocator<Neuron>&) [80]
                0.00    0.00      24/24          Neuron* std::uninitialized_copy<Neuron const*, Neuron*>(Neuron const*, Neuron const*, Neuron*) [79]
-----------------------------------------------
                0.00    0.00      24/24          void std::vector<Neuron, std::allocator<Neuron> >::_M_realloc_insert<Neuron>(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron&&) [77]
[81]     0.0    0.00    0.00      24         Neuron* std::__uninitialized_move_if_noexcept_a<Neuron*, Neuron*, std::allocator<Neuron> >(Neuron*, Neuron*, Neuron*, std::allocator<Neuron>&) [81]
                0.00    0.00      24/24          Neuron* std::__uninitialized_copy_a<Neuron const*, Neuron*, Neuron>(Neuron const*, Neuron const*, Neuron*, std::allocator<Neuron>&) [80]
                0.00    0.00      48/48          Neuron const* std::__make_move_if_noexcept_iterator<Neuron, Neuron const*>(Neuron*) [368]
-----------------------------------------------
                0.00    0.00       8/8           Layer* std::uninitialized_copy<Layer const*, Layer*>(Layer const*, Layer const*, Layer*) [83]
